Transect_I,MGMTUNIT_I,TransectNa,StartLat,StartLong,SITE_ID,tblSITE_Site,ManUnitAcres,Obs.2008,Obs.2009,Obs.2010,Obs.2011,Obs.2012,Obs.2013,Obs.2014,Obs.2015,Obs.2016,Obs.2017,Obs.2018,Sys.2008,Sys.2009,Sys.2010,Sys.2011,Sys.2012,Sys.2013,Sys.2014,Sys.2015,Sys.2016,Sys.2017,Sys.2018,Mgmt.2008,Mgmt.2009,Mgmt.2010,Mgmt.2011,Mgmt.2012,Mgmt.2013,Mgmt.2014,Mgmt.2015,Mgmt.2016,Mgmt.2017,Mgmt.2018,NumObs,Delta
443,45,4LE2-21,45.1468,-96.0077,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,0,0,0,0,0,0,0,WM,WM,WM,WM,WM,WM,WM,WM,"",WM,WM,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,0,0
444,45,4LE2-25,45.1479,-96.0085,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
445,45,4LE2-26,45.1475,-96.0103,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
446,45,4LE2-27,45.1496,-96.0079,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
447,45,4LE2-29,45.1495,-96.0105,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,0,0
448,45,4LE2-30,45.1506,-96.0072,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,0,0
449,45,4LE2-32,45.1507,-96.0103,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
450,45,4LE2-12,45.1433,-96.0031,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,0,0
451,45,4LE2-13,45.1425,-96.0009,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,0,0
452,45,4LE2-14,45.1407,-96.0008,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,0,0
453,45,4LE2-15,45.1415,-96.003,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
454,45,4LE2-16,45.1397,-96.0029,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
455,45,4LE2-18,45.1424,-96.0052,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
456,45,4LE2-22,45.1394,-96.0009,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
457,45,4LE2-23,45.144,-96.005,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
458,45,4LE2-31,45.1435,-96.0015,7,Chippewa Prairie Preserve/LQP WMA,368.27,1,0,0,0,1,0,0,0,0,0,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,2,1
459,53,5LE2-08,44.2329,-96.3037,8,Hole in the Mountain Preserve/WMA,92.6,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
460,53,5LE2-09,44.2317,-96.3056,8,Hole in the Mountain Preserve/WMA,92.6,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
461,53,5LE2-10,44.2305,-96.308,8,Hole in the Mountain Preserve/WMA,92.6,1,1,1,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
462,53,5LE2-11,44.2302,-96.3108,8,Hole in the Mountain Preserve/WMA,92.6,1,1,1,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
463,53,5LE2-14,44.23,-96.3039,8,Hole in the Mountain Preserve/WMA,92.6,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
464,53,5LE2-15,44.2329,-96.3059,8,Hole in the Mountain Preserve/WMA,92.6,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",0,0
465,53,5LE2-18,44.2321,-96.3033,8,Hole in the Mountain Preserve/WMA,92.6,1,1,1,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
466,53,5LE2-19,44.2304,-96.3088,8,Hole in the Mountain Preserve/WMA,92.6,1,1,1,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
467,54,5LE2-12,44.2278,-96.306,8,Hole in the Mountain Preserve/WMA,57.1,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
468,54,5LE2-13,44.2283,-96.3031,8,Hole in the Mountain Preserve/WMA,57.1,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
469,54,5LE2-16,44.228,-96.3052,8,Hole in the Mountain Preserve/WMA,57.1,1,1,1,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
470,54,5LE2-17,44.229,-96.3033,8,Hole in the Mountain Preserve/WMA,57.1,1,1,1,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",1,0
471,54,5LE2-20,44.2284,-96.3094,8,Hole in the Mountain Preserve/WMA,57.1,1,1,1,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
472,54,5LE2-21,44.2284,-96.3077,8,Hole in the Mountain Preserve/WMA,57.1,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Burn,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",0,0
473,147,5LE2-01,44.2213,-96.3182,8,Hole in the Mountain Preserve/WMA,71.8,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
474,147,5LE2-02,44.2223,-96.3148,8,Hole in the Mountain Preserve/WMA,71.8,1,1,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
475,147,5LE2-03,44.2229,-96.3117,8,Hole in the Mountain Preserve/WMA,71.8,1,1,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
476,147,5LE2-04,44.2205,-96.3092,8,Hole in the Mountain Preserve/WMA,71.8,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",0,0
477,147,5LE2-05,44.2229,-96.3075,8,Hole in the Mountain Preserve/WMA,71.8,1,1,1,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
478,147,5LE2-06,44.2245,-96.3097,8,Hole in the Mountain Preserve/WMA,71.8,1,0,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
479,147,5LE2-07,44.2268,-96.3095,8,Hole in the Mountain Preserve/WMA,71.8,1,1,1,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",2,1
480,147,5LE2-22,44.2225,-96.3109,8,Hole in the Mountain Preserve/WMA,71.8,1,1,1,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
481,147,5LE2-23,44.2263,-96.308,8,Hole in the Mountain Preserve/WMA,71.8,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",0,0
482,147,5LE2-24,44.2241,-96.3085,8,Hole in the Mountain Preserve/WMA,71.8,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",0,0
483,147,5LE2-25,44.2227,-96.3162,8,Hole in the Mountain Preserve/WMA,71.8,1,1,0,0,0,0,0,0,1,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",1,0
484,147,5LE2-26,44.225,-96.3095,8,Hole in the Mountain Preserve/WMA,71.8,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"","",0,0
485,55,4LE1-16,45.2,-96.2525,9,Plover Prairie Preserve,37.2,1,0,1,1,1,1,1,1,0,0,0,LG,LG,LG,LG,LG,LG,UG,LG,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,6,1
486,55,4LE1-19,45.1987,-96.2486,9,Plover Prairie Preserve,37.2,1,0,1,1,1,1,1,1,0,0,0,LG,LG,LG,LG,LG,LG,UG,LG,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,6,1
487,55,4LE1-20,45.1974,-96.2492,9,Plover Prairie Preserve,37.2,1,0,1,1,1,1,1,1,0,0,0,LG,LG,LG,LG,LG,LG,UG,WM,WM,WM,WM,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,6,1
488,55,4LE1-21,45.2003,-96.2492,9,Plover Prairie Preserve,37.2,1,0,1,1,0,0,0,0,0,0,0,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,2,1
489,55,4LE1-23,45.1992,-96.2514,9,Plover Prairie Preserve,37.2,1,0,0,1,1,1,1,1,0,0,0,LG,LG,LG,LG,LG,LG,UG,LG,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Burn,Rest,5,1
490,161,4LE1-02,45.2007,-96.2613,9,Plover Prairie Preserve,157.7,1,0,0,1,1,1,1,1,1,1,1,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,8,1
491,161,4LE1-03,45.2022,-96.2602,9,Plover Prairie Preserve,157.7,1,0,0,1,1,1,1,1,1,1,1,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,8,1
492,161,4LE1-04,45.2023,-96.2576,9,Plover Prairie Preserve,157.7,1,0,1,1,1,1,1,1,1,1,1,UG,UG,UG,UG,UG,UG,UG,UG,UG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,9,1
493,161,4LE1-05,45.2008,-96.2563,9,Plover Prairie Preserve,157.7,1,0,1,1,1,1,1,1,1,1,1,WM,WM,WM,WM,WM,WM,WM,WM,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,9,1
494,161,4LE1-06,45.1992,-96.2574,9,Plover Prairie Preserve,157.7,1,0,1,1,1,1,1,1,1,1,1,LG,LG,LG,LG,LG,LG,LG,LG,LG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,9,1
495,161,4LE1-07,45.20078611,-96.25911667,9,Plover Prairie Preserve,157.7,0,0,0,0,1,1,1,1,0,1,1,"","","","",LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,6,1
496,161,4LE1-17,45.2009,-96.2539,9,Plover Prairie Preserve,157.7,1,0,1,1,1,1,1,1,1,1,1,LG,LG,LG,LG,LG,LG,UG,LG,LG,LG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,9,1
497,161,4LE1-18,45.2023,-96.2616,9,Plover Prairie Preserve,157.7,1,0,1,1,1,1,1,1,1,1,1,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,LG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,9,1
498,161,4LE1-22,45.2034,-96.2568,9,Plover Prairie Preserve,157.7,1,0,1,1,1,1,1,1,1,1,1,LG,LG,LG,LG,LG,LG,UG,LG,UG,LG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,9,1
499,56,2LE5-03,47.6928,-96.4315,10,Tympanuchus WMA,156.8,1,0,1,1,1,1,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Burn,Rest,Rest,"","","","","",4,1
500,56,2LE5-04,47.6887,-96.4311,10,Tympanuchus WMA,156.8,1,0,1,1,1,1,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Burn,Rest,Rest,"","","","","",4,1
501,56,2LE5-07,47.6901126,-96.4335157,10,Tympanuchus WMA,156.8,0,0,0,0,0,1,0,0,0,0,0,"","","","","",UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Burn,Rest,Rest,"","","","","",1,0
502,57,2LE5-08,47.69620608,-96.42584944,10,Tympanuchus WMA,279.8,0,0,0,0,0,1,1,1,0,0,0,"","","","","",UG,UG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",3,1
503,57,2LE5-10,47.70067862,-96.42245792,10,Tympanuchus WMA,279.8,0,0,0,0,0,1,1,1,0,0,0,"","","","","",UG,UG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",3,1
504,57,2LE5-11,47.69990874,-96.42504283,10,Tympanuchus WMA,279.8,0,0,0,0,0,1,1,1,0,0,0,"","","","","",UG,UG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",3,1
505,57,2LE5-12,47.69823074,-96.42319231,10,Tympanuchus WMA,279.8,0,0,0,0,0,1,1,1,0,0,0,"","","","","",UG,LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",3,1
506,57,2LE5-13,47.69416632,-96.42206997,10,Tympanuchus WMA,279.8,0,0,0,0,0,1,1,1,0,0,0,"","","","","",UG,LG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",3,1
507,57,2LE5-16,47.70076477,-96.43017988,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
508,57,2LE5-17,47.70049293,-96.4275204,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
509,57,2LE5-18,47.70159749,-96.42415222,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
510,57,2LE5-21,47.69686239,-96.42841556,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
511,57,2LE5-22,47.69588278,-96.42330695,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",NR,BP,BP,BP,BP,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
512,57,2LE5-23,47.69805863,-96.42016207,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
513,57,2LE5-27,47.69491466,-96.42928583,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
514,57,2LE5-31,47.69286882,-96.42761767,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
515,57,2LE5-32,47.69309206,-96.42297796,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
516,57,2LE5-33,47.69290633,-96.4202799,10,Tympanuchus WMA,279.8,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Burn,Rest,Rest,"","","",2,1
517,58,2LE5-01,47.7002,-96.434,10,Tympanuchus WMA,130,1,0,1,1,1,1,1,1,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",6,1
518,58,2LE5-02,47.6976,-96.4349,10,Tympanuchus WMA,130,1,0,1,1,1,1,1,1,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",6,1
519,58,2LE5-14,47.70128463,-96.43697243,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
520,58,2LE5-15,47.70084785,-96.43247722,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
521,58,2LE5-19,47.69815133,-96.4369706,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
522,58,2LE5-20,47.69757687,-96.43246661,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
523,58,2LE5-24,47.69668543,-96.43722443,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
524,58,2LE5-25,47.69564122,-96.43458703,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",LG,LG,LG,LG,LG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
525,58,2LE5-26,47.69522202,-96.43345027,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
526,58,2LE5-28,47.69478901,-96.43672019,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
527,58,2LE5-29,47.69438375,-96.43380382,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
528,58,2LE5-30,47.69421531,-96.43087387,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
529,58,2LE5-R29,47.69969099,-96.43645663,10,Tympanuchus WMA,130,0,0,0,0,0,0,1,1,0,0,0,"","","","","","",UG,UG,UG,UG,UG,Rest,Rest,Burn,Rest,Rest,Rest,Burn,Rest,"","","",2,1
530,59,2LE5-05,47.6856,-96.4283,10,Tympanuchus WMA,236.9,1,0,1,1,1,1,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Burn,Rest,Rest,Burn,Rest,"","","","","",4,1
531,59,2LE5-06,47.6818,-96.4293,10,Tympanuchus WMA,236.9,1,0,1,1,1,1,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Burn,Rest,Rest,Burn,Rest,"","","","","",4,1
532,59,2LE5-09,47.679205,-96.43690281,10,Tympanuchus WMA,236.9,0,0,0,0,0,1,0,0,0,0,0,"","","","","",LG,LG,LG,LG,LG,LG,Rest,Burn,Rest,Rest,Burn,Rest,"","","","","",1,0
533,60,2SI1-01,47.440027,-96.034024,11,Bejou WMA,60.2,1,0,0,1,0,0,0,0,0,1,0,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",Rest,"",2,1
534,60,2SI1-02,47.437447,-96.036296,11,Bejou WMA,60.2,0,0,0,1,0,0,0,0,0,1,0,"","","",LG,LG,LG,LG,LG,LG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",Rest,"",2,1
535,60,2SI1-03,47.435743,-96.035665,11,Bejou WMA,60.2,0,0,0,1,0,0,0,0,0,1,0,"","","",WM,WM,WM,WM,WM,WM,WM,WM,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",Rest,"",2,1
536,60,2SI1-04,47.433283,-96.034678,11,Bejou WMA,60.2,0,0,0,1,0,0,0,0,0,1,0,"","","",UG,UG,UG,UG,UG,UG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
537,60,2SI1-05,47.432342,-96.032495,11,Bejou WMA,60.2,0,0,0,1,0,0,0,0,0,1,0,"","","",LG,LG,LG,LG,LG,LG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",2,1
538,60,2SI1-06,47.438771,-96.03847,11,Bejou WMA,60.2,0,0,0,1,0,0,0,0,0,1,0,"","","",LG,LG,LG,LG,LG,LG,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",Rest,"",2,1
539,60,2SI1-07,47.440433,-96.03747,11,Bejou WMA,60.2,0,0,0,1,0,0,0,0,0,1,0,"","","",WM,WM,WM,WM,WM,WM,UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",Rest,"",2,1
540,60,2SI1-08,47.441006,-96.033335,11,Bejou WMA,60.2,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",0,0
541,60,2SI1-09,47.439067,-96.034444,11,Bejou WMA,60.2,1,0,0,0,0,0,0,0,0,0,0,UG,UG,UG,UG,UG,UG,UG,UG,"",UG,UG,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,Rest,"",0,0
